-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.0988338429351803e-02 -2.9132760998831336e-01 -2.6486729725359220e-01 -4.1031831663239137e-03 1.3619613481301788e-02 -2.8181121297051015e-01 -2.4364694923288929e-01 1.4641908408460344e-01 9.8562588882152746e-02 1.2480773065364968e-01 1.0577366277240394e-01 1.1357056143753017e-01 1.0345598451521514e-01 -1.7696362474569971e-01 
-4.1231829088818221e-02 -2.9286180877225176e-01 -2.6851764082755025e-01 -7.3711819123969064e-03 1.0375288975054570e-02 -2.8356533197994843e-01 -2.4799198674387510e-01 1.4708027118892744e-01 9.8454768183275768e-02 1.2665154346112167e-01 1.0819542101834498e-01 1.1586966820662654e-01 1.0484597086860643e-01 -1.8460065377803320e-01 
-4.1231829088818221e-02 -2.9286180877225176e-01 -2.6851764082755025e-01 -7.3711819123969064e-03 1.0375288975054570e-02 -2.8356533197994843e-01 -2.4799198674387510e-01 1.4708027118892744e-01 9.8454768183275768e-02 1.2665154346112167e-01 1.0819542101834498e-01 1.1586966820662654e-01 1.0484597086860643e-01 -1.8460065377803320e-01 
-4.1231829088818221e-02 -2.9286180877225176e-01 -2.6851764082755025e-01 -7.3711819123969064e-03 1.0375288975054570e-02 -2.8356533197994843e-01 -2.4799198674387510e-01 1.4708027118892744e-01 9.8454768183275768e-02 1.2665154346112167e-01 1.0819542101834498e-01 1.1586966820662654e-01 1.0484597086860643e-01 -1.8460065377803320e-01 
-4.0746881900907930e-02 -2.9235571637201441e-01 -2.6726578607125401e-01 -7.1664381723184189e-03 1.0879201461257699e-02 -2.8268734821658692e-01 -2.4640158404963106e-01 1.4690746407217489e-01 9.7759174572100219e-02 1.2601598875758407e-01 1.0731792108583087e-01 1.1514888746079596e-01 1.0416131151124756e-01 -1.8281790670070494e-01 
-4.0356000035502985e-02 -2.9157602526103998e-01 -2.6541475361913119e-01 -6.0799944846114569e-03 1.1980365477441907e-02 -2.8150467975860288e-01 -2.4398246077970831e-01 1.4660959015365430e-01 9.7551481880311500e-02 1.2499784847342671e-01 1.0598851211129812e-01 1.1400407910782545e-01 1.0316802516141524e-01 -1.7914484653351162e-01 
-4.0356000035502985e-02 -2.9157602526103998e-01 -2.6541475361913119e-01 -6.0799944846114569e-03 1.1980365477441907e-02 -2.8150467975860288e-01 -2.4398246077970831e-01 1.4660959015365430e-01 9.7551481880311500e-02 1.2499784847342671e-01 1.0598851211129812e-01 1.1400407910782545e-01 1.0316802516141524e-01 -1.7914484653351162e-01 
-4.0356000035502985e-02 -2.9157602526103998e-01 -2.6541475361913119e-01 -6.0799944846114569e-03 1.1980365477441907e-02 -2.8150467975860288e-01 -2.4398246077970831e-01 1.4660959015365430e-01 9.7551481880311500e-02 1.2499784847342671e-01 1.0598851211129812e-01 1.1400407910782545e-01 1.0316802516141524e-01 -1.7914484653351162e-01 
-4.0356000035502985e-02 -2.9157602526103998e-01 -2.6541475361913119e-01 -6.0799944846114569e-03 1.1980365477441907e-02 -2.8150467975860288e-01 -2.4398246077970831e-01 1.4660959015365430e-01 9.7551481880311500e-02 1.2499784847342671e-01 1.0598851211129812e-01 1.1400407910782545e-01 1.0316802516141524e-01 -1.7914484653351162e-01 
-4.0356000035502985e-02 -2.9157602526103998e-01 -2.6541475361913119e-01 -6.0799944846114569e-03 1.1980365477441907e-02 -2.8150467975860288e-01 -2.4398246077970831e-01 1.4660959015365430e-01 9.7551481880311500e-02 1.2499784847342671e-01 1.0598851211129812e-01 1.1400407910782545e-01 1.0316802516141524e-01 -1.7914484653351162e-01 
-4.0356000035502985e-02 -2.9157602526103998e-01 -2.6541475361913119e-01 -6.0799944846114569e-03 1.1980365477441907e-02 -2.8150467975860288e-01 -2.4398246077970831e-01 1.4660959015365430e-01 9.7551481880311500e-02 1.2499784847342671e-01 1.0598851211129812e-01 1.1400407910782545e-01 1.0316802516141524e-01 -1.7914484653351162e-01 
-4.0356000035502985e-02 -2.9157602526103998e-01 -2.6541475361913119e-01 -6.0799944846114569e-03 1.1980365477441907e-02 -2.8150467975860288e-01 -2.4398246077970831e-01 1.4660959015365430e-01 9.7551481880311500e-02 1.2499784847342671e-01 1.0598851211129812e-01 1.1400407910782545e-01 1.0316802516141524e-01 -1.7914484653351162e-01 
-4.0356000035502985e-02 -2.9157602526103998e-01 -2.6541475361913119e-01 -6.0799944846114569e-03 1.1980365477441907e-02 -2.8150467975860288e-01 -2.4398246077970831e-01 1.4660959015365430e-01 9.7551481880311500e-02 1.2499784847342671e-01 1.0598851211129812e-01 1.1400407910782545e-01 1.0316802516141524e-01 -1.7914484653351162e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0825921325700378e-02 -2.9161616736781554e-01 -2.6568173527080319e-01 -5.5212620271838080e-03 1.3228413646448042e-02 -2.8159831144564057e-01 -2.4470826043134145e-01 1.4664192299271425e-01 9.8275909906128889e-02 1.2509968526054172e-01 1.0614541587961368e-01 1.1424484537185088e-01 1.0343650431545905e-01 -1.7917550174409866e-01 
-4.0125595218108462e-02 -2.9088960418646242e-01 -2.6409304279846674e-01 -5.7101559518760924e-03 1.4340186690659753e-02 -2.8009945276010112e-01 -2.4276360540139519e-01 1.4644875423939013e-01 9.7277355037937649e-02 1.2428965019415067e-01 1.0494834479963407e-01 1.1349776604385972e-01 1.0242436173455624e-01 -1.7697337410387948e-01 
-4.0125595218108462e-02 -2.9088960418646242e-01 -2.6409304279846674e-01 -5.7101559518760924e-03 1.4340186690659753e-02 -2.8009945276010112e-01 -2.4276360540139519e-01 1.4644875423939013e-01 9.7277355037937649e-02 1.2428965019415067e-01 1.0494834479963407e-01 1.1349776604385972e-01 1.0242436173455624e-01 -1.7697337410387948e-01 
-4.0125595218108462e-02 -2.9088960418646242e-01 -2.6409304279846674e-01 -5.7101559518760924e-03 1.4340186690659753e-02 -2.8009945276010112e-01 -2.4276360540139519e-01 1.4644875423939013e-01 9.7277355037937649e-02 1.2428965019415067e-01 1.0494834479963407e-01 1.1349776604385972e-01 1.0242436173455624e-01 -1.7697337410387948e-01 
-4.0197213863698636e-02 -2.9136387166414135e-01 -2.6521511364931571e-01 -6.9529598852970248e-03 1.3492774747774106e-02 -2.8058026188093815e-01 -2.4428443898116958e-01 1.4667029609351578e-01 9.7093457295659810e-02 1.2484884710418695e-01 1.0578850431690351e-01 1.1419497364498066e-01 1.0290854614102297e-01 -1.7919164144071856e-01 
-4.0197213863698636e-02 -2.9136387166414135e-01 -2.6521511364931571e-01 -6.9529598852970248e-03 1.3492774747774106e-02 -2.8058026188093815e-01 -2.4428443898116958e-01 1.4667029609351578e-01 9.7093457295659810e-02 1.2484884710418695e-01 1.0578850431690351e-01 1.1419497364498066e-01 1.0290854614102297e-01 -1.7919164144071856e-01 
-4.0197213863698636e-02 -2.9136387166414135e-01 -2.6521511364931571e-01 -6.9529598852970248e-03 1.3492774747774106e-02 -2.8058026188093815e-01 -2.4428443898116958e-01 1.4667029609351578e-01 9.7093457295659810e-02 1.2484884710418695e-01 1.0578850431690351e-01 1.1419497364498066e-01 1.0290854614102297e-01 -1.7919164144071856e-01 
-4.0197213863698636e-02 -2.9136387166414135e-01 -2.6521511364931571e-01 -6.9529598852970248e-03 1.3492774747774106e-02 -2.8058026188093815e-01 -2.4428443898116958e-01 1.4667029609351578e-01 9.7093457295659810e-02 1.2484884710418695e-01 1.0578850431690351e-01 1.1419497364498066e-01 1.0290854614102297e-01 -1.7919164144071856e-01 
-4.0197213863698636e-02 -2.9136387166414135e-01 -2.6521511364931571e-01 -6.9529598852970248e-03 1.3492774747774106e-02 -2.8058026188093815e-01 -2.4428443898116958e-01 1.4667029609351578e-01 9.7093457295659810e-02 1.2484884710418695e-01 1.0578850431690351e-01 1.1419497364498066e-01 1.0290854614102297e-01 -1.7919164144071856e-01 
-4.0197213863698636e-02 -2.9136387166414135e-01 -2.6521511364931571e-01 -6.9529598852970248e-03 1.3492774747774106e-02 -2.8058026188093815e-01 -2.4428443898116958e-01 1.4667029609351578e-01 9.7093457295659810e-02 1.2484884710418695e-01 1.0578850431690351e-01 1.1419497364498066e-01 1.0290854614102297e-01 -1.7919164144071856e-01 
-4.0197213863698636e-02 -2.9136387166414135e-01 -2.6521511364931571e-01 -6.9529598852970248e-03 1.3492774747774106e-02 -2.8058026188093815e-01 -2.4428443898116958e-01 1.4667029609351578e-01 9.7093457295659810e-02 1.2484884710418695e-01 1.0578850431690351e-01 1.1419497364498066e-01 1.0290854614102297e-01 -1.7919164144071856e-01 
-4.0197213863698636e-02 -2.9136387166414135e-01 -2.6521511364931571e-01 -6.9529598852970248e-03 1.3492774747774106e-02 -2.8058026188093815e-01 -2.4428443898116958e-01 1.4667029609351578e-01 9.7093457295659810e-02 1.2484884710418695e-01 1.0578850431690351e-01 1.1419497364498066e-01 1.0290854614102297e-01 -1.7919164144071856e-01 
-4.0197213863698636e-02 -2.9136387166414135e-01 -2.6521511364931571e-01 -6.9529598852970248e-03 1.3492774747774106e-02 -2.8058026188093815e-01 -2.4428443898116958e-01 1.4667029609351578e-01 9.7093457295659810e-02 1.2484884710418695e-01 1.0578850431690351e-01 1.1419497364498066e-01 1.0290854614102297e-01 -1.7919164144071856e-01 
